run_no,dataset,id,prob0,prob1,pred,correct
1,train,5450307_708_A1DJNUJZN8FE7N,0.0005150373326614499,0.9994848966598511,1,True
1,train,13659246_465_A104V8NZIQFN2F,0.9993098974227905,0.0006900947773829103,0,True
1,train,7441792_159_A1DJNUJZN8FE7N,0.04835827648639679,0.9516417980194092,1,False
1,train,9953236_117_A34QZDSTKZ3JO9,0.00041188811883330345,0.9995880722999573,1,True
1,train,2699622_455_A1I4CYG5YDFTYM,0.00020967048476450145,0.999790370464325,1,False
1,train,10346152_0_A2JKETV64OU7DY,0.2562132179737091,0.7437867522239685,1,False
1,train,4803078_343_A247LJDZOGXJK6,0.9942836165428162,0.005716394167393446,0,True
1,train,6896712_291_A1DJNUJZN8FE7N,0.9992239475250244,0.0007760970620438457,0,True
1,train,9418772_0_A2GHGJP29KRWOQ,0.9479973912239075,0.05200258642435074,0,False
1,train,8390305_345_A1HKYY6XI2OHO1,0.00029817273025400937,0.9997017979621887,1,False
1,train,9975147_345_AA7ASGQEOMKEZ,1.0,1.5184978192361792e-21,0,True
1,train,7957857_673_A34QZDSTKZ3JO9,3.479527421745843e-08,1.0,1,True
1,train,7950152_326_A1DJNUJZN8FE7N,0.9999886751174927,1.1338515832903795e-05,0,True
1,train,13040340_0_AYFOAD75CRBKE,1.0,4.784561961033995e-13,0,True
1,train,4070387_142_A1I4CYG5YDFTYM,0.000565496098715812,0.9994345307350159,1,True
1,train,10228010_160_A1HKYY6XI2OHO1,0.2348267138004303,0.7651732563972473,1,False
1,train,10099242_220_A104V8NZIQFN2F,0.9999996423721313,3.350946258251497e-07,0,True
1,train,10100991_320_A104V8NZIQFN2F,0.9985363483428955,0.0014636374544352293,0,True
1,train,13659246_365_A1I4CYG5YDFTYM,0.9829892516136169,0.017010759562253952,0,True
1,train,5477405_262_A1LZPWVZRTUZD0,0.9935990571975708,0.0064009856432676315,0,True
1,train,10228010_115_A34QZDSTKZ3JO9,0.9986611604690552,0.001338781788945198,0,True
1,train,7093338_0_A1DJNUJZN8FE7N,0.9985484480857849,0.0014515435323119164,0,False
1,train,2699384_0_A34QZDSTKZ3JO9,0.9999948740005493,5.14619887326262e-06,0,True
1,train,2326100_375_APQU1QQ738JV9,0.9999963045120239,3.636200290202396e-06,0,False
1,train,3285182_252_A1LZPWVZRTUZD0,0.9944133162498474,0.005586670711636543,0,True
1,train,2264611_618_A1CF6U3GF7DZEJ,1.2616900413320309e-08,1.0,1,True
1,train,12536410_355_A34QZDSTKZ3JO9,0.7578275799751282,0.24217242002487183,0,False
1,train,6066271_10_A3GNQDFPZALU92,1.7706723156152293e-05,0.9999822378158569,1,True
1,train,12009673_756_A1CF6U3GF7DZEJ,1.0,2.3264981741365773e-15,0,True
1,train,7951873_50_A104V8NZIQFN2F,0.999422550201416,0.0005774626042693853,0,True
1,train,6016899_0_A2QVMCGDLTWV9,5.45684015378356e-05,0.9999454021453857,1,True
1,train,4803078_343_APW9F8OTJ4KXO,0.39830952882766724,0.6016904711723328,1,False
1,train,9419257_447_A1N1T17XTPEEK5,1.551649546700856e-17,1.0,1,True
1,train,11163402_167_A1N1T17XTPEEK5,0.00031850929372012615,0.9996814727783203,1,False
1,train,5382541_98_AE861G0AY5RGT,6.919351136502883e-08,0.9999998807907104,1,True
1,train,6893308_37_AE861G0AY5RGT,2.032455086009577e-06,0.9999979734420776,1,False
1,train,3176133_380_A1LZPWVZRTUZD0,0.929325520992279,0.07067444920539856,0,True
1,train,3637150_0_A1DJNUJZN8FE7N,1.3831488854568639e-17,1.0,1,True
1,train,2323212_0_A34QZDSTKZ3JO9,0.9988981485366821,0.0011018483201041818,0,True
1,train,8828991_217_A3TKD7EJ6BM0M5,0.7713612914085388,0.2286386936903,0,False
1,train,7057234_301_A1DJNUJZN8FE7N,0.9980695843696594,0.0019304685993120074,0,True
1,train,6017246_534_A104V8NZIQFN2F,0.9995988011360168,0.0004012620192952454,0,True
1,train,3651071_117_APW9F8OTJ4KXO,3.299711170257069e-05,0.9999669790267944,1,True
1,train,6898911_142_A34QZDSTKZ3JO9,2.7698137273546308e-05,0.9999723434448242,1,True
1,train,3235492_212_A1CF6U3GF7DZEJ,0.09737639874219894,0.9026235938072205,1,True
1,train,4845332_217_AE861G0AY5RGT,2.1419823497126345e-06,0.9999978542327881,1,True
1,train,8470645_137_A34QZDSTKZ3JO9,0.0007551868329755962,0.9992448091506958,1,False
1,train,7952064_230_A104V8NZIQFN2F,0.9144003391265869,0.08559972047805786,0,True
1,train,6212644_60_A1CF6U3GF7DZEJ,2.8651521259692725e-12,1.0,1,True
1,train,3123005_530_APW9F8OTJ4KXO,0.9995071887969971,0.0004928010748699307,0,True
1,train,4838707_179_A1DJNUJZN8FE7N,1.0,1.6266208380244507e-09,0,True
1,train,2566415_0_AB98SGS280TY5,0.9957703948020935,0.004229550249874592,0,True
1,train,6017945_213_A1DJNUJZN8FE7N,9.295163250211402e-11,1.0,1,True
1,train,7093361_751_A247LJDZOGXJK6,0.9999914169311523,8.606839401181787e-06,0,True
1,train,7367053_312_A1HKYY6XI2OHO1,0.004961901344358921,0.9950380921363831,1,True
1,train,5905284_0_A104V8NZIQFN2F,0.9992328882217407,0.000767139601521194,0,True
1,train,5611379_84_A34QZDSTKZ3JO9,0.023151125758886337,0.9768489003181458,1,True
1,train,6539424_272_A2GHGJP29KRWOQ,0.9995056390762329,0.000494363543111831,0,True
1,train,6897401_59_APW9F8OTJ4KXO,0.015639405697584152,0.9843606352806091,1,False
1,train,7951790_153_A2JKETV64OU7DY,0.003147508017718792,0.996852457523346,1,True
1,train,6007042_0_A1I4CYG5YDFTYM,0.9995217323303223,0.0004782601026818156,0,True
1,train,4070387_142_A1LZPWVZRTUZD0,0.0032982968259602785,0.9967016577720642,1,True
1,train,6537714_58_A104V8NZIQFN2F,2.681411842786474e-06,0.9999973773956299,1,True
1,train,2655810_227_A2QVMCGDLTWV9,1.0,8.029616083149449e-09,0,True
1,train,5477096_432_APW9F8OTJ4KXO,0.5,0.5,1,True
1,train,10098012_0_A1CF6U3GF7DZEJ,2.4238908736151643e-05,0.9999758005142212,1,True
1,train,9417806_0_A1LZPWVZRTUZD0,0.004771362524479628,0.99522864818573,1,True
1,train,7951527_155_A1I4CYG5YDFTYM,3.8154521462274715e-05,0.9999618530273438,1,True
1,train,11405532_601_AE861G0AY5RGT,0.9953437447547913,0.004656276665627956,0,False
1,train,11417696_0_A247LJDZOGXJK6,0.9999656677246094,3.4369033528491855e-05,0,True
1,train,7528221_0_A1DJNUJZN8FE7N,0.9998977184295654,0.00010226990707451478,0,True
1,train,3171944_387_A247LJDZOGXJK6,0.9983096122741699,0.0016904346412047744,0,True
1,train,11411383_0_A104V8NZIQFN2F,0.999915599822998,8.443983097095042e-05,0,True
1,train,2699263_426_APW9F8OTJ4KXO,0.00010304834722774103,0.9998968839645386,1,True
1,train,5477405_262_A3TKD7EJ6BM0M5,0.9864025712013245,0.0135974595323205,0,True
1,train,2700862_178_AE861G0AY5RGT,0.5,0.5,1,True
1,train,11891193_261_A1CF6U3GF7DZEJ,1.0,4.274401632642366e-08,0,True
1,train,6620360_299_AA7ASGQEOMKEZ,0.01635119877755642,0.9836487770080566,1,True
1,train,10228010_115_A104V8NZIQFN2F,0.005074892193078995,0.9949251413345337,1,True
1,train,7234455_763_A1DJNUJZN8FE7N,1.0,3.528555919674048e-12,0,True
1,train,7528422_0_AA7ASGQEOMKEZ,0.9990022778511047,0.0009977943263947964,0,False
1,train,5613711_180_A1CF6U3GF7DZEJ,0.9999886751174927,1.1361983524693642e-05,0,True
1,train,4581165_101_A34QZDSTKZ3JO9,1.0,1.8291006043114066e-08,0,True
1,train,7644790_273_A247LJDZOGXJK6,0.9997910857200623,0.0002089051849907264,0,True
1,train,7441792_159_A34QZDSTKZ3JO9,0.9848244786262512,0.015175516717135906,0,True
1,train,6207424_320_A3TKD7EJ6BM0M5,1.0,4.766634309483209e-10,0,True
1,train,8390305_86_A104V8NZIQFN2F,4.066715337103233e-05,0.9999593496322632,1,True
1,train,7097300_277_AA7ASGQEOMKEZ,0.9999208450317383,7.919851486803964e-05,0,False
1,train,6022328_10_A1CF6U3GF7DZEJ,0.9988064765930176,0.0011935163056477904,0,True
1,train,11448878_687_A34QZDSTKZ3JO9,0.7395951747894287,0.26040491461753845,0,True
1,train,11163402_303_A34QZDSTKZ3JO9,0.00021358064259402454,0.9997864365577698,1,False
1,train,5445948_307_A247LJDZOGXJK6,2.3519278329331428e-06,0.999997615814209,1,True
1,train,6025796_445_A1HKYY6XI2OHO1,0.000276527542155236,0.999723494052887,1,True
1,train,2655810_361_A2D7S8Y2FAUWMC,0.7355433106422424,0.2644566595554352,0,False
1,train,9952772_37_AA7ASGQEOMKEZ,0.5,0.5,1,False
1,train,7447002_600_AB98SGS280TY5,0.4739499092102051,0.5260500907897949,1,True
1,train,3282588_59_A1DJNUJZN8FE7N,3.7403544865810545e-06,0.9999963045120239,1,True
1,train,12534617_60_A1HKYY6XI2OHO1,0.06001842021942139,0.9399815797805786,1,True
1,train,12100570_124_A138BU1VWM2RKN,0.9999498128890991,5.015371789340861e-05,0,True
1,train,7644790_273_A1I4CYG5YDFTYM,0.9999375343322754,6.246371049201116e-05,0,True
1,train,6954381_147_A2QVMCGDLTWV9,0.997081458568573,0.0029185572639107704,0,True
1,train,6207424_320_APW9F8OTJ4KXO,0.8668069243431091,0.13319309055805206,0,True
1,train,7968413_132_AYFOAD75CRBKE,8.063651080192358e-07,0.9999991655349731,1,True
1,train,9952050_384_AB98SGS280TY5,0.00955262966454029,0.9904474020004272,1,True
1,train,5645380_0_A104V8NZIQFN2F,6.970534741412848e-06,0.999993085861206,1,True
1,train,6022328_510_A34QZDSTKZ3JO9,1.2872944030184463e-11,1.0,1,True
1,train,11408162_263_A3GNQDFPZALU92,0.0005747900577262044,0.9994252920150757,1,True
1,train,10224439_92_A1I4CYG5YDFTYM,0.0013659624382853508,0.9986340403556824,1,True
1,train,4389032_79_A34QZDSTKZ3JO9,0.9839662909507751,0.01603372022509575,0,True
1,train,7073280_263_A2D7S8Y2FAUWMC,0.9999972581863403,2.7141654754814226e-06,0,True
1,train,6861302_449_A1LZPWVZRTUZD0,0.9988495111465454,0.0011504851281642914,0,True
1,train,5445253_523_A34QZDSTKZ3JO9,0.9997352957725525,0.0002647308574523777,0,True
1,train,11894913_488_A34QZDSTKZ3JO9,0.0002629162627272308,0.9997370839118958,1,True
1,train,6103587_0_A2D7S8Y2FAUWMC,0.5,0.5,1,True
1,train,11404549_402_AA7ASGQEOMKEZ,0.9847115278244019,0.0152883967384696,0,True
1,train,8833999_399_A2D7S8Y2FAUWMC,1.4687917548883433e-10,1.0,1,False
1,train,9830834_0_A2G30CUMM6UXG5,0.10615605115890503,0.8938438892364502,1,True
1,train,3188226_172_A2QVMCGDLTWV9,0.9999227523803711,7.729551725788042e-05,0,True
1,train,5356141_153_A1DJNUJZN8FE7N,0.9984989166259766,0.0015010692877694964,0,True
1,train,4373275_395_A34QZDSTKZ3JO9,0.9117853045463562,0.08821474760770798,0,True
1,train,4427401_711_AE861G0AY5RGT,0.003128918120637536,0.9968710541725159,1,True
1,train,6893308_37_A1DJNUJZN8FE7N,0.6915895342826843,0.30841049551963806,0,False
1,train,8892337_0_A3C9GGDXBZW62D,0.026192713528871536,0.9738073348999023,1,False
1,train,5611379_84_A247LJDZOGXJK6,0.0019196175271645188,0.9980803728103638,1,True
1,train,13657334_0_A104V8NZIQFN2F,0.9999165534973145,8.343499212060124e-05,0,True
1,train,9309004_185_A2QVMCGDLTWV9,0.5,0.5,1,True
1,train,7950969_0_A1LZPWVZRTUZD0,0.9999963045120239,3.674167828648933e-06,0,True
1,train,3647415_356_A3TKD7EJ6BM0M5,0.015128114260733128,0.9848719239234924,1,True
1,train,13081146_0_A1CF6U3GF7DZEJ,0.389074444770813,0.6109254956245422,1,False
1,train,3639835_338_A34QZDSTKZ3JO9,0.9999597072601318,4.024511872557923e-05,0,True
1,train,5061566_95_AE861G0AY5RGT,0.99988853931427,0.00011142186122015119,0,False
1,train,8687859_604_A34QZDSTKZ3JO9,0.762330174446106,0.23766978085041046,0,False
1,train,11917910_290_AE861G0AY5RGT,0.00039356134948320687,0.9996064305305481,1,True
1,train,3124188_800_A2QVMCGDLTWV9,0.001181687111966312,0.9988183379173279,1,True
1,train,2341049_117_A104V8NZIQFN2F,0.4886632263660431,0.5113367438316345,1,True
1,train,9859903_582_A34QZDSTKZ3JO9,0.9999195337295532,8.041707769734785e-05,0,True
1,train,9863414_511_A1CF6U3GF7DZEJ,1.0,2.297240619952845e-08,0,True
1,train,9311766_52_A2G30CUMM6UXG5,0.00033063715090975165,0.9996693134307861,1,True
1,train,9417917_321_A34QZDSTKZ3JO9,1.1955783594684007e-24,1.0,1,True
1,train,7956728_349_A104V8NZIQFN2F,0.26423317193984985,0.7357667684555054,1,True
1,train,11320634_0_A34QZDSTKZ3JO9,0.06609031558036804,0.9339096546173096,1,False
1,train,5518992_134_A3TKD7EJ6BM0M5,5.950926871504253e-14,1.0,1,True
1,train,6212507_226_A104V8NZIQFN2F,7.630550358239674e-11,1.0,1,True
1,train,6622253_637_AE861G0AY5RGT,0.9980481863021851,0.0019517616601660848,0,False
1,train,5899543_0_A1CF6U3GF7DZEJ,0.9999171495437622,8.286465163109824e-05,0,True
1,train,9952772_729_A3TKD7EJ6BM0M5,0.7213172316551208,0.27868273854255676,0,False
1,train,5475504_203_A1I4CYG5YDFTYM,0.46273428201675415,0.5372656583786011,1,False
1,train,4839122_716_AE861G0AY5RGT,0.0005219264421612024,0.9994780421257019,1,False
1,train,9308914_360_A104V8NZIQFN2F,0.000814855273347348,0.9991851449012756,1,True
1,train,4426679_112_A1I4CYG5YDFTYM,0.9483203887939453,0.05167962238192558,0,False
1,train,9308914_112_AE861G0AY5RGT,0.015296266414225101,0.9847036600112915,1,True
1,train,9952772_729_A2OZTBCBOCHF9E,0.9997453093528748,0.00025466480292379856,0,True
1,train,7948914_704_AE861G0AY5RGT,0.9915973544120789,0.00840268936008215,0,True
1,train,7237604_435_AE861G0AY5RGT,0.001694951788522303,0.998305082321167,1,True
1,train,6103367_0_A1CF6U3GF7DZEJ,4.072218473538669e-08,1.0,1,True
1,train,4063299_234_A34QZDSTKZ3JO9,0.9999998807907104,7.066840623792814e-08,0,False
1,train,7638928_211_A1HKYY6XI2OHO1,1.0,1.792445255491467e-21,0,True
1,train,4425815_162_A34QZDSTKZ3JO9,1.242593157257943e-07,0.9999998807907104,1,True
1,train,11408162_382_APW9F8OTJ4KXO,0.9997249245643616,0.0002751119900494814,0,True
1,train,6104729_65_A3TKD7EJ6BM0M5,1.683170921751298e-06,0.9999983310699463,1,True
1,train,2699384_479_AE861G0AY5RGT,0.809960126876831,0.19003990292549133,0,True
1,train,10225342_88_A104V8NZIQFN2F,4.831706519325962e-06,0.9999951124191284,1,True
1,train,12012725_373_A34QZDSTKZ3JO9,0.03682801499962807,0.9631720185279846,1,True
1,train,9952573_220_A34QZDSTKZ3JO9,0.8196166753768921,0.1803833544254303,0,False
1,train,6812058_695_A104V8NZIQFN2F,0.9999910593032837,8.943661669036373e-06,0,True
1,train,6949832_322_A1I4CYG5YDFTYM,0.0059000165201723576,0.9940999150276184,1,True
1,train,6210543_90_A104V8NZIQFN2F,0.0005056842928752303,0.9994943141937256,1,False
1,train,13316560_422_AE861G0AY5RGT,0.9999938011169434,6.220157956704497e-06,0,True
1,train,11163402_404_A3TKD7EJ6BM0M5,0.0006547896191477776,0.9993452429771423,1,True
1,train,3651071_0_A1DJNUJZN8FE7N,0.30868223309516907,0.6913176774978638,1,False
1,train,11666716_0_A34QZDSTKZ3JO9,1.0,1.2230196228841535e-18,0,True
1,train,10100991_415_A34QZDSTKZ3JO9,6.008866330375895e-05,0.9999399185180664,1,True
1,train,3127716_968_A1I4CYG5YDFTYM,0.9999998807907104,1.6929172375057533e-07,0,True
1,train,7954757_191_A1I4CYG5YDFTYM,0.0007103538373485208,0.9992896318435669,1,True
1,train,13678921_0_AE861G0AY5RGT,1.0,9.349845342399021e-10,0,True
1,train,4426679_22_AE861G0AY5RGT,0.9995120763778687,0.0004879594489466399,0,True
1,train,9846734_338_A1I4CYG5YDFTYM,6.618964820681583e-10,1.0,1,True
1,train,8385486_0_AE861G0AY5RGT,0.9809063076972961,0.01909361034631729,0,False
1,train,7385804_218_A1DJNUJZN8FE7N,0.9917423725128174,0.00825768057256937,0,True
1,train,4964300_22_A34QZDSTKZ3JO9,0.9999885559082031,1.1453093975433148e-05,0,False
1,train,6207424_0_A3PILUAB7LZGWQ,0.9997537732124329,0.0002462211123201996,0,True
1,train,7957857_521_A2QVMCGDLTWV9,8.07439300842816e-06,0.9999918937683105,1,True
1,train,8385486_0_A1DJNUJZN8FE7N,3.487783033051528e-05,0.9999650716781616,1,False
1,train,3176054_0_A2QVMCGDLTWV9,0.0007021232158876956,0.9992978572845459,1,True
1,train,2655497_381_A34QZDSTKZ3JO9,0.9990915060043335,0.0009084472549147904,0,True
1,train,5654207_0_A1CF6U3GF7DZEJ,0.9804041981697083,0.01959584839642048,0,True
1,train,11967782_364_A104V8NZIQFN2F,0.9997056126594543,0.0002944008447229862,0,True
1,train,11408115_0_A34QZDSTKZ3JO9,0.9999806880950928,1.9312619770062156e-05,0,True
1,train,13557962_5_A1CF6U3GF7DZEJ,0.9999929666519165,7.08828247297788e-06,0,False
1,train,2698446_334_A34QZDSTKZ3JO9,2.767535079328809e-05,0.9999723434448242,1,True
1,train,5518992_364_A34QZDSTKZ3JO9,0.8007479906082153,0.19925199449062347,0,False
1,train,6207021_72_A1LZPWVZRTUZD0,0.981748640537262,0.01825135573744774,0,False
1,train,4838707_119_A104V8NZIQFN2F,1.0,3.206563500509664e-14,0,True
1,train,12013086_0_A1DJNUJZN8FE7N,0.9999722242355347,2.7771347959060222e-05,0,True
1,train,3637150_168_A3TKD7EJ6BM0M5,0.012632166966795921,0.9873678088188171,1,True
1,train,6953350_0_A1DJNUJZN8FE7N,0.5916895866394043,0.4083103835582733,0,False
1,train,6006832_105_A1I4CYG5YDFTYM,0.00468699773773551,0.9953129291534424,1,True
1,train,5358339_27_A1DJNUJZN8FE7N,6.486635673041974e-10,1.0,1,True
1,train,11653691_291_A1DJNUJZN8FE7N,0.0006103243795223534,0.9993896484375,1,True
1,train,7950152_435_A1CF6U3GF7DZEJ,0.003040080424398184,0.996959924697876,1,True
1,train,9952264_252_AJNQ2PBD07FKE,2.745906931522768e-05,0.9999725818634033,1,False
1,train,10338469_9_A1CF6U3GF7DZEJ,0.9919530749320984,0.008046873845160007,0,False
1,train,11448878_687_APW9F8OTJ4KXO,0.0008187367930077016,0.9991812109947205,1,True
1,train,6995121_203_AE861G0AY5RGT,0.9994223117828369,0.0005777262849733233,0,True
1,train,13657334_419_A3TKD7EJ6BM0M5,0.9998082518577576,0.0001917413028422743,0,True
1,train,3235190_0_A1I4CYG5YDFTYM,0.9988454580307007,0.0011545626912266016,0,True
1,train,9950119_108_A1DJNUJZN8FE7N,0.9999998807907104,8.874393131463876e-08,0,True
1,train,3649706_974_A34QZDSTKZ3JO9,0.0012531087268143892,0.9987468719482422,1,False
1,train,3281388_291_A2GHGJP29KRWOQ,0.9995617270469666,0.0004382253682706505,0,True
1,train,7528221_0_A1CF6U3GF7DZEJ,0.9983325600624084,0.001667502918280661,0,True
1,train,8829278_378_A1CF6U3GF7DZEJ,0.5,0.5,1,False
1,train,9305215_307_A104V8NZIQFN2F,0.9999992847442627,7.582783041470975e-07,0,True
1,train,2699299_188_A34QZDSTKZ3JO9,0.2782769203186035,0.7217231392860413,1,False
1,train,10095324_0_AE861G0AY5RGT,3.397321535203446e-09,1.0,1,True
1,train,2700020_649_A34QZDSTKZ3JO9,2.1121342452801173e-09,1.0,1,True
1,train,4595363_428_APQU1QQ738JV9,6.9625731846656436e-09,1.0,1,True
1,train,6022328_10_A34QZDSTKZ3JO9,1.0,5.5666862230907554e-09,0,True
1,train,12770824_514_A1CF6U3GF7DZEJ,9.074734407477081e-05,0.9999092817306519,1,False
1,train,6032130_73_A1CF6U3GF7DZEJ,0.00012932377285324037,0.9998706579208374,1,True
1,train,5518992_275_APW9F8OTJ4KXO,0.007121010217815638,0.9928789734840393,1,True
1,train,9952050_384_A1CF6U3GF7DZEJ,0.9999991655349731,7.985828460732591e-07,0,True
1,train,10948971_0_A34QZDSTKZ3JO9,0.9999371767044067,6.276230124058202e-05,0,True
1,train,8828406_0_A1DJNUJZN8FE7N,0.0013107125414535403,0.9986893534660339,1,True
1,train,7957857_376_A1I4CYG5YDFTYM,0.00024698692141100764,0.9997530579566956,1,True
1,train,11163651_56_AE861G0AY5RGT,0.9074528217315674,0.092547208070755,0,True
1,train,6951801_0_A1DJNUJZN8FE7N,5.418861519501661e-07,0.9999994039535522,1,True
1,train,12005807_119_A34QZDSTKZ3JO9,0.9996397495269775,0.0003602251235861331,0,False
1,train,7093338_0_A1HKYY6XI2OHO1,0.9987589120864868,0.0012410961790010333,0,True
1,train,5447530_595_A1HKYY6XI2OHO1,0.9997912049293518,0.00020879050134681165,0,True
1,train,8370267_677_A34QZDSTKZ3JO9,2.270395953019033e-06,0.9999977350234985,1,True
1,train,11652915_304_A34QZDSTKZ3JO9,0.999461829662323,0.000538224121555686,0,False
1,train,6537714_175_AE861G0AY5RGT,3.034810106328223e-05,0.9999696016311646,1,True
1,train,2272145_300_A34QZDSTKZ3JO9,3.0196354305900286e-09,1.0,1,True
1,train,3235190_0_A247LJDZOGXJK6,0.9839634299278259,0.016036517918109894,0,True
1,train,5612405_265_A3TKD7EJ6BM0M5,0.001735810306854546,0.9982642531394958,1,False
1,train,7528422_0_A1I4CYG5YDFTYM,0.9974560141563416,0.0025439674500375986,0,True
1,train,4367203_79_A2GHGJP29KRWOQ,1.0,1.3960122835499078e-08,0,True
1,train,3282588_59_A34QZDSTKZ3JO9,0.0002981616125907749,0.9997017979621887,1,True
1,train,2326100_375_A1CF6U3GF7DZEJ,0.9976797699928284,0.0023202202282845974,0,True
1,train,8828822_204_A104V8NZIQFN2F,0.9944272041320801,0.0055727483704686165,0,False
1,train,9308366_0_AYFOAD75CRBKE,1.5832965147288824e-11,1.0,1,False
1,train,9853997_193_A1CF6U3GF7DZEJ,0.9999403953552246,5.95781093579717e-05,0,True
1,train,13038883_345_A1Z6F664MYBMVI,0.008702930994331837,0.9912971258163452,1,True
1,train,10226758_0_A2GHGJP29KRWOQ,3.9895250665722415e-05,0.9999600648880005,1,True
1,train,11408927_12_A104V8NZIQFN2F,0.9996023774147034,0.0003976637963205576,0,True
1,train,13678655_0_A1DJNUJZN8FE7N,3.747867594938725e-05,0.999962568283081,1,True
1,train,9419257_10_A34QZDSTKZ3JO9,6.0456171922851354e-05,0.9999395608901978,1,True
1,train,5612280_615_A3GNQDFPZALU92,0.00018433599325362593,0.9998156428337097,1,True
1,train,11891193_127_A34QZDSTKZ3JO9,5.162896559340879e-05,0.9999483823776245,1,True
1,train,5490554_85_A34QZDSTKZ3JO9,0.000365999061614275,0.9996340274810791,1,True
1,train,4389032_79_A1DJNUJZN8FE7N,0.00039513950468972325,0.9996048808097839,1,True
1,train,11896947_661_A1I4CYG5YDFTYM,0.00012320409587118775,0.9998767375946045,1,True
1,train,7326661_150_A1CF6U3GF7DZEJ,2.921733255334402e-07,0.9999997615814209,1,False
1,train,12538582_0_AGRKG3YT3KMD8,0.1346069574356079,0.8653930425643921,1,True
1,train,9043593_0_A104V8NZIQFN2F,0.9996782541275024,0.00032172963256016374,0,True
1,train,7952666_0_A1DJNUJZN8FE7N,1.0,3.375844270792072e-09,0,True
1,train,12628825_223_APW9F8OTJ4KXO,0.9992465972900391,0.0007534236065112054,0,True
1,train,11520908_520_AE861G0AY5RGT,0.9992693066596985,0.0007307460182346404,0,False
1,train,9311766_52_A34QZDSTKZ3JO9,3.9084069314299086e-09,1.0,1,True
1,train,8390396_127_A104V8NZIQFN2F,0.9985658526420593,0.001434184261597693,0,True
1,train,5445948_346_A2QVMCGDLTWV9,0.9999997615814209,1.9552814478629443e-07,0,True
1,train,3171678_0_A1DJNUJZN8FE7N,0.9999979734420776,1.9787196379184024e-06,0,False
1,train,6102751_110_AE861G0AY5RGT,0.9999990463256836,9.535388016956858e-07,0,True
1,train,7327906_793_APW9F8OTJ4KXO,1.0776918315968942e-05,0.9999892711639404,1,True
1,train,10228010_74_AE861G0AY5RGT,0.9998766183853149,0.0001233630464412272,0,True
