run_no,dataset,id,prob0,prob1,pred,correct
1,train,2565365_0_A1DJNUJZN8FE7N,0.9202781915664673,0.07972177863121033,0,True
1,train,7057234_301_A1I4CYG5YDFTYM,0.9532544612884521,0.04674554616212845,0,True
1,train,6006832_105_A1I4CYG5YDFTYM,0.11703141033649445,0.8829686045646667,1,True
1,train,12404722_129_A34QZDSTKZ3JO9,0.0344536118209362,0.9655463695526123,1,True
1,train,5477994_372_A1HKYY6XI2OHO1,0.4771791994571686,0.5228208303451538,1,False
1,train,3649706_204_A3GNQDFPZALU92,0.0076308585703372955,0.9923690557479858,1,True
1,train,3176054_290_A1DJNUJZN8FE7N,0.6894914507865906,0.3105085492134094,0,False
1,train,6003165_166_A104V8NZIQFN2F,0.9981910586357117,0.0018089242512360215,0,True
1,train,7638928_211_A1HKYY6XI2OHO1,0.5312432646751404,0.4687567353248596,0,True
1,train,11968452_94_A1I4CYG5YDFTYM,0.9564704895019531,0.04352952912449837,0,True
1,train,5358339_27_A2D7S8Y2FAUWMC,0.009519806131720543,0.9904802441596985,1,True
1,train,2700862_1163_AE861G0AY5RGT,0.015605496242642403,0.9843944907188416,1,False
1,train,3122635_27_A3TKD7EJ6BM0M5,0.7931188344955444,0.20688116550445557,0,False
1,train,6099616_0_A1CF6U3GF7DZEJ,0.052277445793151855,0.9477225542068481,1,True
1,train,11968452_189_AE861G0AY5RGT,0.8914098739624023,0.10859014093875885,0,True
1,train,9863387_192_APW9F8OTJ4KXO,0.013065655715763569,0.9869343042373657,1,True
1,train,13319707_476_A34QZDSTKZ3JO9,0.8928531408309937,0.10714687407016754,0,False
1,train,11408162_382_APW9F8OTJ4KXO,0.5878451466560364,0.41215479373931885,0,True
1,train,3637150_168_A3TKD7EJ6BM0M5,0.003726182971149683,0.9962738752365112,1,True
1,train,8828406_0_A3C9GGDXBZW62D,0.9994702935218811,0.0005297581665217876,0,True
1,train,9950813_192_A34QZDSTKZ3JO9,0.00019438508024904877,0.9998056292533875,1,True
1,train,9953448_82_A34QZDSTKZ3JO9,0.23425184190273285,0.765748143196106,1,True
1,train,13316560_357_A2JKETV64OU7DY,0.007985278032720089,0.9920146465301514,1,True
1,train,2699780_104_A1HKYY6XI2OHO1,0.006070808507502079,0.9939291477203369,1,True
1,train,13657334_547_A34QZDSTKZ3JO9,0.009074822068214417,0.9909251928329468,1,True
1,train,5358339_27_APW9F8OTJ4KXO,0.9986109733581543,0.0013889676192775369,0,True
1,train,2340838_291_A2GHGJP29KRWOQ,0.021277954801917076,0.9787220358848572,1,True
1,train,5360372_89_A1HKYY6XI2OHO1,0.8896250128746033,0.11037493497133255,0,True
1,train,4373275_172_A2QVMCGDLTWV9,0.9999736547470093,2.6344272555434145e-05,0,True
1,train,5477994_372_AYFOAD75CRBKE,0.0012952053220942616,0.9987047910690308,1,True
1,train,2657567_79_A2JKETV64OU7DY,0.6147472262382507,0.3852527439594269,0,True
1,train,5477096_432_APW9F8OTJ4KXO,0.28490111231803894,0.7150988578796387,1,True
1,train,12118061_0_A1I4CYG5YDFTYM,0.009442848153412342,0.9905571937561035,1,True
1,train,13725505_126_A34QZDSTKZ3JO9,0.3969394266605377,0.6030605435371399,1,True
1,train,6893308_37_A1DJNUJZN8FE7N,0.22903788089752197,0.770962119102478,1,True
1,train,3639835_338_AA7ASGQEOMKEZ,0.023081637918949127,0.9769182801246643,1,True
1,train,9417917_880_A2GHGJP29KRWOQ,0.8535404205322266,0.14645957946777344,0,True
1,train,3176054_0_A2QVMCGDLTWV9,0.02867359295487404,0.9713264107704163,1,True
1,train,6896111_56_A1CF6U3GF7DZEJ,0.7076511383056641,0.29234880208969116,0,True
1,train,7049483_32_AE861G0AY5RGT,0.03299514949321747,0.9670047760009766,1,False
1,train,4060466_260_AB98SGS280TY5,0.00013706981553696096,0.9998629093170166,1,True
1,train,2341049_117_A34QZDSTKZ3JO9,0.1662289947271347,0.8337709903717041,1,False
1,train,10944255_438_A1DJNUJZN8FE7N,0.04306225851178169,0.9569377303123474,1,True
1,train,4070387_142_A1I4CYG5YDFTYM,0.018112225458025932,0.9818877577781677,1,True
1,train,6017135_17_A1CF6U3GF7DZEJ,3.772444301386457e-10,1.0,1,True
1,train,10944652_774_AE861G0AY5RGT,0.5653594732284546,0.4346405863761902,0,True
1,train,4425252_187_A247LJDZOGXJK6,0.8661704659461975,0.1338295042514801,0,False
1,train,3639835_338_A1CF6U3GF7DZEJ,0.1301707923412323,0.8698291778564453,1,True
1,train,2698806_141_A1I4CYG5YDFTYM,0.013131314888596535,0.986868679523468,1,False
1,train,11408115_0_A1DJNUJZN8FE7N,0.9372705817222595,0.06272940337657928,0,True
1,train,12629542_220_A1CF6U3GF7DZEJ,0.4041275382041931,0.5958724617958069,1,True
1,train,4371398_686_A104V8NZIQFN2F,2.1222954273980577e-06,0.9999978542327881,1,True
1,train,5382541_98_AE861G0AY5RGT,0.0007482233340851963,0.9992517828941345,1,True
1,train,11650201_63_A104V8NZIQFN2F,0.9987375140190125,0.0012624423252418637,0,True
1,train,6890090_0_AE861G0AY5RGT,0.3492593765258789,0.6507406830787659,1,False
1,train,8692446_231_A3GNQDFPZALU92,0.9534018039703369,0.046598169952631,0,False
1,train,11653691_291_A1DJNUJZN8FE7N,0.08980070799589157,0.9101992845535278,1,True
1,train,9944713_82_A34QZDSTKZ3JO9,0.9565938711166382,0.04340608790516853,0,True
1,train,4425815_162_A3PILUAB7LZGWQ,0.9945113658905029,0.005488600116223097,0,True
1,train,9953236_359_A2JKETV64OU7DY,0.22140082716941833,0.7785991430282593,1,True
1,train,11526420_122_A34QZDSTKZ3JO9,1.949323086591903e-05,0.9999804496765137,1,True
1,train,11403441_274_A1CF6U3GF7DZEJ,0.36217108368873596,0.6378288865089417,1,True
1,train,9952264_252_AJNQ2PBD07FKE,0.26266172528266907,0.7373383045196533,1,False
1,train,5360372_635_A34QZDSTKZ3JO9,0.0007389519596472383,0.9992610812187195,1,True
1,train,9950813_449_A104V8NZIQFN2F,0.999940037727356,5.99013437749818e-05,0,True
1,train,8840022_174_APW9F8OTJ4KXO,0.0045157005079090595,0.9954843521118164,1,True
1,train,5356141_153_A34QZDSTKZ3JO9,0.00021754381305072457,0.9997825026512146,1,True
1,train,6039608_210_A1CF6U3GF7DZEJ,0.0009974531130865216,0.9990025162696838,1,True
1,train,2698446_334_A34QZDSTKZ3JO9,0.0005484510329551995,0.9994515776634216,1,True
1,train,3637150_0_A1DJNUJZN8FE7N,0.0002527338219806552,0.9997472167015076,1,True
1,train,5476726_459_A3GNQDFPZALU92,0.9995494484901428,0.00045056850649416447,0,True
1,train,10228010_216_APW9F8OTJ4KXO,0.0002170616644434631,0.9997829794883728,1,True
1,train,9952772_37_AA7ASGQEOMKEZ,0.99326092004776,0.006739063188433647,0,True
1,train,6017135_17_APW9F8OTJ4KXO,0.9973795413970947,0.002620508661493659,0,True
1,train,9947157_154_AE861G0AY5RGT,0.9814621210098267,0.018537886440753937,0,True
1,train,12727262_0_A34QZDSTKZ3JO9,0.028888987377285957,0.9711109399795532,1,True
1,train,7528422_0_AA7ASGQEOMKEZ,0.11143496632575989,0.8885650038719177,1,True
1,train,13039830_289_A247LJDZOGXJK6,0.22687780857086182,0.7731221914291382,1,True
1,train,11408162_344_A1DJNUJZN8FE7N,0.10934887826442719,0.8906511068344116,1,True
1,train,11891193_331_A1CF6U3GF7DZEJ,0.007141409907490015,0.9928586483001709,1,True
1,train,10948971_0_A34QZDSTKZ3JO9,0.40320146083831787,0.5967985391616821,1,False
1,train,12628676_554_A1CF6U3GF7DZEJ,0.9903004169464111,0.009699627757072449,0,True
1,train,10396017_195_A1DJNUJZN8FE7N,0.09572730213403702,0.904272735118866,1,False
1,train,9841537_340_A34QZDSTKZ3JO9,0.0014562320429831743,0.9985437393188477,1,True
1,train,11963803_459_A1I4CYG5YDFTYM,0.9994274377822876,0.0005725806695409119,0,True
1,train,2699711_361_AJNQ2PBD07FKE,0.13053415715694427,0.8694658279418945,1,True
1,train,5613090_326_A1I4CYG5YDFTYM,0.9994497895240784,0.0005501877749338746,0,True
1,train,9421189_473_A104V8NZIQFN2F,0.9422149062156677,0.057785067707300186,0,False
1,train,8835695_451_A1DJNUJZN8FE7N,0.9162997603416443,0.08370019495487213,0,False
1,train,11523833_166_A34QZDSTKZ3JO9,0.027146553620696068,0.9728534817695618,1,True
1,train,9305215_426_A1I4CYG5YDFTYM,0.006630280986428261,0.9933696985244751,1,False
1,train,7957857_376_A1I4CYG5YDFTYM,0.08495644479990005,0.9150435924530029,1,True
1,train,13556994_112_A34QZDSTKZ3JO9,0.03346911817789078,0.9665307998657227,1,True
1,train,8828991_217_A2QVMCGDLTWV9,0.9944062232971191,0.0055937510915100574,0,True
1,train,9312264_156_A1I4CYG5YDFTYM,0.8245862126350403,0.17541374266147614,0,True
1,train,7950152_326_A2GHGJP29KRWOQ,0.9966241121292114,0.0033758757635951042,0,False
1,train,3639142_81_A104V8NZIQFN2F,0.999998927116394,1.1270007007624372e-06,0,True
1,train,12013086_0_A1DJNUJZN8FE7N,0.9813562631607056,0.01864374801516533,0,True
1,train,6102751_110_AE861G0AY5RGT,0.9998878240585327,0.00011216830171179026,0,True
1,train,9952772_729_A2OZTBCBOCHF9E,0.9974560141563416,0.0025440496392548084,0,True
1,train,6814608_150_AE861G0AY5RGT,0.0003343368589412421,0.9996656179428101,1,True
1,train,9043990_0_A2D7S8Y2FAUWMC,0.0010940576903522015,0.9989058971405029,1,True
1,train,9832599_442_A1HKYY6XI2OHO1,0.4493725597858429,0.5506274104118347,1,False
1,train,10225342_88_A104V8NZIQFN2F,0.0005427674041129649,0.9994571805000305,1,True
1,train,9947157_154_A34QZDSTKZ3JO9,0.19232800602912903,0.8076719641685486,1,False
1,train,9417917_321_A34QZDSTKZ3JO9,3.144652760411759e-09,1.0,1,True
1,train,5382541_184_A1CF6U3GF7DZEJ,0.9917471408843994,0.008252874948084354,0,False
1,train,13652278_0_APW9F8OTJ4KXO,0.9092121124267578,0.09078790247440338,0,True
1,train,4368020_366_A1HKYY6XI2OHO1,0.9119459986686707,0.08805397152900696,0,False
1,train,5374084_199_A34QZDSTKZ3JO9,0.004124125000089407,0.995875895023346,1,True
1,train,2338618_976_A247LJDZOGXJK6,0.2064608335494995,0.7935391664505005,1,False
1,train,12100570_124_A138BU1VWM2RKN,0.9994432330131531,0.0005567834014073014,0,True
1,train,9305215_307_A104V8NZIQFN2F,0.7767320871353149,0.22326788306236267,0,True
1,train,12004909_78_A1LZPWVZRTUZD0,0.959038257598877,0.040961772203445435,0,True
1,train,2701138_335_A34QZDSTKZ3JO9,0.9992554783821106,0.0007444555521942675,0,True
1,train,8370267_677_A34QZDSTKZ3JO9,2.0401042633011457e-08,1.0,1,True
1,train,6953351_131_A104V8NZIQFN2F,0.9938899278640747,0.006110020913183689,0,False
1,train,7528221_0_A1HKYY6XI2OHO1,0.9999996423721313,3.5319504831932136e-07,0,True
1,train,7957857_89_A1OYYWJ2B7OQTD,0.8992972373962402,0.10070273280143738,0,True
1,train,4425625_274_A34QZDSTKZ3JO9,0.011142007075250149,0.9888579845428467,1,True
1,train,6022867_778_A1CF6U3GF7DZEJ,0.20879948139190674,0.7912005186080933,1,False
1,train,7329563_229_A104V8NZIQFN2F,0.4129878580570221,0.5870121717453003,1,True
1,train,11666716_0_A34QZDSTKZ3JO9,0.9999998807907104,1.7047408107373485e-07,0,True
1,train,11410953_108_A2GHGJP29KRWOQ,0.9998278617858887,0.00017207843484357,0,True
1,train,9859903_582_A3PILUAB7LZGWQ,0.9958953857421875,0.0041045816615223885,0,True
1,train,7528221_0_A1CF6U3GF7DZEJ,0.9997090697288513,0.00029091344913467765,0,True
1,train,4966940_0_AE861G0AY5RGT,0.9910548329353333,0.008945205248892307,0,False
1,train,4595363_428_APQU1QQ738JV9,0.015167209319770336,0.9848328232765198,1,True
1,train,11403407_198_A1DJNUJZN8FE7N,0.03128832206130028,0.9687116742134094,1,True
1,train,3123005_530_APW9F8OTJ4KXO,0.37473517656326294,0.6252648234367371,1,False
1,train,2700020_649_A34QZDSTKZ3JO9,0.602058470249176,0.3979414999485016,0,False
1,train,11411383_0_APW9F8OTJ4KXO,0.05524764955043793,0.9447523355484009,1,True
1,train,9975147_345_A138BU1VWM2RKN,0.9829886555671692,0.01701129972934723,0,True
1,train,2876850_76_AE861G0AY5RGT,0.9255072474479675,0.07449276745319366,0,True
1,train,3235190_166_A2QVMCGDLTWV9,0.8078799247741699,0.19212010502815247,0,True
1,train,8839462_225_A1I4CYG5YDFTYM,0.43757233023643494,0.5624276995658875,1,True
1,train,5899543_0_A1CF6U3GF7DZEJ,0.9986166954040527,0.0013833268312737346,0,True
1,train,11408115_0_APW9F8OTJ4KXO,0.8954890370368958,0.10451097041368484,0,False
1,train,12412641_322_A1I4CYG5YDFTYM,0.00010350866796215996,0.9998965263366699,1,True
1,train,9833799_267_A34QZDSTKZ3JO9,0.9480144381523132,0.05198558047413826,0,True
1,train,11965482_699_AE861G0AY5RGT,0.950646698474884,0.04935331642627716,0,True
1,train,4367042_282_A1CF6U3GF7DZEJ,0.9842931628227234,0.01570681296288967,0,False
1,train,5477405_0_AE861G0AY5RGT,0.992180585861206,0.00781941693276167,0,False
1,train,3176054_0_A2JKETV64OU7DY,0.992678165435791,0.007321853190660477,0,True
1,train,13320024_249_A104V8NZIQFN2F,0.9200025200843811,0.07999750226736069,0,True
1,train,11411383_0_A104V8NZIQFN2F,0.9974633455276489,0.0025366477202624083,0,True
1,train,5612280_615_A34QZDSTKZ3JO9,0.005846473388373852,0.9941535592079163,1,True
1,train,11652915_304_A104V8NZIQFN2F,0.0036202643532305956,0.9963797926902771,1,True
1,train,8840022_174_A3GNQDFPZALU92,0.9960429668426514,0.003957073669880629,0,True
1,train,8470645_137_APW9F8OTJ4KXO,0.7064793705940247,0.29352062940597534,0,True
1,train,5447986_372_A3C9GGDXBZW62D,0.1932002305984497,0.8067997694015503,1,False
1,train,6539424_471_A1I4CYG5YDFTYM,0.994388997554779,0.00561097264289856,0,True
1,train,6103367_0_A1HKYY6XI2OHO1,0.2954356074333191,0.7045643329620361,1,False
1,train,4063639_595_A1HKYY6XI2OHO1,0.9999394416809082,6.04954911977984e-05,0,True
1,train,6103587_0_A1DJNUJZN8FE7N,0.956060528755188,0.043939437717199326,0,False
1,train,12015274_65_A1CF6U3GF7DZEJ,0.12040578573942184,0.8795942068099976,1,True
1,train,12418818_389_A247LJDZOGXJK6,0.9955163598060608,0.004483665805310011,0,False
1,train,4367203_79_A2GHGJP29KRWOQ,0.991876482963562,0.008123459294438362,0,True
1,train,12070390_173_A3TKD7EJ6BM0M5,0.7412726879119873,0.2587273418903351,0,False
1,train,3124188_800_A2QVMCGDLTWV9,0.3688686788082123,0.6311312913894653,1,True
1,train,10396017_359_A1CF6U3GF7DZEJ,0.2557148337364197,0.7442851662635803,1,False
1,train,7234455_763_A1DJNUJZN8FE7N,0.9999998807907104,1.1917477138467802e-07,0,True
1,train,5613711_180_A1CF6U3GF7DZEJ,0.13675056397914886,0.8632494211196899,1,False
1,train,7057234_301_A1J0GU26323WVA,0.31953877210617065,0.6804612874984741,1,False
1,train,4759333_109_A34QZDSTKZ3JO9,0.10182897001504898,0.898171067237854,1,False
1,train,6212065_290_A1HWI4N1RJGKYY,0.8675976991653442,0.13240228593349457,0,True
1,train,12408129_0_AE861G0AY5RGT,1.0,4.3799243343300986e-08,0,True
1,train,3123867_109_A1I4CYG5YDFTYM,0.9999021291732788,9.780918480828404e-05,0,True
1,train,13273414_0_A1CF6U3GF7DZEJ,0.3049721419811249,0.6950278282165527,1,False
1,train,7545952_11_A1CF6U3GF7DZEJ,0.1951512098312378,0.8048487901687622,1,True
1,train,9863414_511_A1I4CYG5YDFTYM,0.5964642763137817,0.40353575348854065,0,True
1,train,13563613_293_A34QZDSTKZ3JO9,0.2638883888721466,0.7361116409301758,1,True
1,train,9863414_511_A1LZPWVZRTUZD0,0.019080549478530884,0.9809194207191467,1,False
1,train,3281388_291_A2GHGJP29KRWOQ,0.998907208442688,0.0010927566327154636,0,True
1,train,13657334_0_A104V8NZIQFN2F,0.9995546936988831,0.000445247016614303,0,True
1,train,6335460_399_A2QVMCGDLTWV9,0.9473755359649658,0.05262446776032448,0,True
1,train,5445948_307_A247LJDZOGXJK6,0.012596549466252327,0.987403392791748,1,True
1,train,11408927_12_A104V8NZIQFN2F,0.9676079154014587,0.03239215165376663,0,True
1,train,4425815_162_A34QZDSTKZ3JO9,0.002791590290144086,0.9972084164619446,1,True
1,train,8892337_0_AA7ASGQEOMKEZ,0.02454405091702938,0.9754559397697449,1,True
1,train,5447530_752_A1I4CYG5YDFTYM,0.00010500555799808353,0.9998949766159058,1,True
1,train,10344127_538_AE861G0AY5RGT,0.00141624896787107,0.9985837936401367,1,True
1,train,4373275_172_A1HKYY6XI2OHO1,0.06537793576717377,0.9346221089363098,1,False
1,train,12015274_65_A34QZDSTKZ3JO9,0.35304734110832214,0.6469526290893555,1,True
1,train,2261238_0_A1I4CYG5YDFTYM,0.021969718858599663,0.9780303239822388,1,True
1,train,2272145_300_A34QZDSTKZ3JO9,4.5687207602895796e-05,0.999954342842102,1,True
1,train,6207021_72_A34QZDSTKZ3JO9,0.997016191482544,0.0029837617184966803,0,False
1,train,3123867_377_A104V8NZIQFN2F,0.16222067177295685,0.8377792835235596,1,True
1,train,2655159_153_A104V8NZIQFN2F,0.947716236114502,0.05228380858898163,0,False
1,train,13039830_179_AB98SGS280TY5,0.0034258575178682804,0.9965741634368896,1,True
1,train,8360040_148_AE861G0AY5RGT,0.9780555367469788,0.021944476291537285,0,True
1,train,4370444_0_A34QZDSTKZ3JO9,0.5589784383773804,0.44102156162261963,0,False
1,train,4070387_142_A1LZPWVZRTUZD0,0.028508499264717102,0.9714915752410889,1,True
1,train,10948971_587_AE861G0AY5RGT,0.4164038300514221,0.5835961699485779,1,True
1,train,11163128_8_AE861G0AY5RGT,0.8368381857872009,0.16316188871860504,0,True
1,train,2699822_167_A3TKD7EJ6BM0M5,0.9835559725761414,0.01644405536353588,0,True
1,train,6212698_362_A104V8NZIQFN2F,0.6535477638244629,0.3464522063732147,0,True
1,train,3125279_227_A1DJNUJZN8FE7N,0.12948323786258698,0.8705167770385742,1,False
1,train,6949697_298_A3GNQDFPZALU92,0.9699373841285706,0.030062662437558174,0,True
1,train,4838707_119_A104V8NZIQFN2F,0.002188675571233034,0.9978113770484924,1,False
1,train,9971187_252_A1J0GU26323WVA,0.33846724033355713,0.6615327000617981,1,True
1,train,9419257_10_A34QZDSTKZ3JO9,0.001069866120815277,0.9989301562309265,1,True
1,train,10944652_774_A104V8NZIQFN2F,1.8132041077478789e-06,0.9999982118606567,1,True
1,train,10095919_605_A3GNQDFPZALU92,0.8526710867881775,0.1473289579153061,0,True
1,train,6103367_0_A1CF6U3GF7DZEJ,0.0038879704661667347,0.996112048625946,1,True
1,train,5611379_84_A247LJDZOGXJK6,0.8625791668891907,0.13742083311080933,0,False
1,train,6129077_486_A34QZDSTKZ3JO9,0.9973879456520081,0.0026120287366211414,0,True
1,train,3231965_291_A2QVMCGDLTWV9,0.9996908903121948,0.0003090856480412185,0,True
1,train,13040340_0_AYFOAD75CRBKE,0.9999663829803467,3.366510645719245e-05,0,True
1,train,7528221_101_AE861G0AY5RGT,0.9926660656929016,0.007333983201533556,0,True
1,train,6022867_778_AE861G0AY5RGT,0.9840483665466309,0.015951642766594887,0,True
1,train,2701138_335_A3TKD7EJ6BM0M5,0.9999873638153076,1.2656167200475466e-05,0,True
1,train,5448130_383_AB98SGS280TY5,0.9822752475738525,0.017724763602018356,0,False
1,train,12770824_514_A1CF6U3GF7DZEJ,0.0017088319873437285,0.9982911944389343,1,False
1,train,7951380_271_AHQ90UG2T3KNB,0.9661040306091309,0.03389589861035347,0,True
1,train,6024130_356_A34QZDSTKZ3JO9,0.009247680194675922,0.9907523393630981,1,True
1,train,7528221_101_A3GNQDFPZALU92,0.41040492057800293,0.5895950794219971,1,False
1,train,3173925_242_A1I4CYG5YDFTYM,0.019292958080768585,0.980707049369812,1,True
1,train,4389032_79_A34QZDSTKZ3JO9,0.5942642688751221,0.4057357907295227,0,True
1,train,12017128_84_A104V8NZIQFN2F,0.2789824903011322,0.7210175395011902,1,True
1,train,11403407_23_A1LZPWVZRTUZD0,0.9916959404945374,0.008304028771817684,0,True
1,train,7237604_435_A1HKYY6XI2OHO1,0.016201283782720566,0.9837987422943115,1,True
1,train,10527961_276_A2GHGJP29KRWOQ,0.020665490999817848,0.9793344736099243,1,False
1,train,7327906_1007_A1DJNUJZN8FE7N,0.9999998807907104,7.263432877380183e-08,0,True
1,train,6103587_0_A2D7S8Y2FAUWMC,0.9842036962509155,0.0157963577657938,0,False
1,train,6893308_37_A34QZDSTKZ3JO9,0.3824033737182617,0.6175966858863831,1,False
1,train,9863387_192_A1HKYY6XI2OHO1,0.001401372137479484,0.9985986351966858,1,True
1,train,9859903_582_A34QZDSTKZ3JO9,0.9702330827713013,0.0297668669372797,0,True
1,train,5445948_0_A1I4CYG5YDFTYM,0.8747642636299133,0.12523573637008667,0,True
1,train,9561738_375_A34QZDSTKZ3JO9,0.19155102968215942,0.8084489703178406,1,True
1,train,2701458_582_A138BU1VWM2RKN,0.07101356238126755,0.9289864301681519,1,True
1,train,3125041_388_AE861G0AY5RGT,0.43442612886428833,0.5655738115310669,1,False
1,train,12015274_343_A1CF6U3GF7DZEJ,0.9985877275466919,0.0014122858410701156,0,True
1,train,7951790_153_A1CF6U3GF7DZEJ,0.9832119345664978,0.016788024455308914,0,True
1,train,6102751_193_A2QVMCGDLTWV9,0.0006065942579880357,0.9993933439254761,1,True
1,train,8829168_82_AE861G0AY5RGT,0.021048907190561295,0.9789510369300842,1,True
1,train,6891432_76_A3TKD7EJ6BM0M5,0.9750651121139526,0.02493489533662796,0,False
1,train,11448878_901_A1HKYY6XI2OHO1,0.9926425814628601,0.0073573999106884,0,True
1,train,7952666_625_A1OYYWJ2B7OQTD,0.008436559699475765,0.9915634393692017,1,True
1,train,6097752_629_A104V8NZIQFN2F,0.009918280877172947,0.9900817275047302,1,True
1,train,6816976_108_APW9F8OTJ4KXO,0.00015237947809509933,0.9998476505279541,1,True
1,train,4963738_276_A1DJNUJZN8FE7N,0.9960130453109741,0.00398698216304183,0,True
1,train,3638806_0_A34QZDSTKZ3JO9,0.9998410940170288,0.00015885553148109466,0,True
1,train,6212507_226_A2QVMCGDLTWV9,0.04834272712469101,0.9516572952270508,1,True
1,train,6025796_445_A1HKYY6XI2OHO1,0.013728000223636627,0.9862719774246216,1,True
1,train,6954381_147_A2QVMCGDLTWV9,0.9999997615814209,2.015029849644634e-07,0,True
1,train,9045292_110_A104V8NZIQFN2F,0.9960904717445374,0.003909529652446508,0,True
1,train,12070390_173_A1HKYY6XI2OHO1,0.8494786024093628,0.1505214422941208,0,True
1,train,10346152_389_A1I4CYG5YDFTYM,0.001154639758169651,0.9988453388214111,1,True
1,train,10100991_320_A104V8NZIQFN2F,0.9999204874038696,7.94852603576146e-05,0,True
1,train,9308914_360_A104V8NZIQFN2F,0.014105248264968395,0.9858947992324829,1,True
1,train,7952666_0_A1DJNUJZN8FE7N,0.9999953508377075,4.680341589846648e-06,0,True
1,train,9308914_360_A34QZDSTKZ3JO9,0.012811839580535889,0.9871882200241089,1,False
1,train,9944713_0_A2G30CUMM6UXG5,0.9997512698173523,0.0002487375750206411,0,True
1,train,2700703_505_A1CF6U3GF7DZEJ,0.04575948789715767,0.9542405009269714,1,True
1,train,10944255_438_A3C9GGDXBZW62D,0.055103179067373276,0.9448968172073364,1,True
